"FILE_NAME","STATES","INPUTS","LSTAR_MQ_SYM","LSTAR_MQ_RST","LSTAR_EQ_SYM","LSTAR_EQ_RST","LSTAR_TOTAL_SYM","LSTAR_TOTAL_RST","LSTAR_EQs","LSTAR_MQs","CLSTAR_MQ_SYM","CLSTAR_MQ_RST","CLSTAR_EQ_SYM","CLSTAR_EQ_RST","CLSTAR_TOTAL_SYM","CLSTAR_TOTAL_RST","CLSTAR_EQs","CLSTAR_COMPONENTS","CLSTAR_ROUNDS","CLSTAR_MQs","CACHE"
"src/test/Generated Tests/data/Mesh/1.txt","100","6","1083106","14661","75634","501","1158740","15162","2","17474","1820889","21425","982877","6547","2803766","27972","42","3","6","32122","true"
"src/test/Generated Tests/data/Mesh/1.txt","240","10","4244742","54171","74405","501","4319147","54672","2","59957","4903456","63225","2640364","17592","7543820","80817","118","4","12","87222","true"
